# timestamp_grid lon_SD_grid lat_SD_grid taux_c_SD_grid tauy_c_SD_grid ucur_SD_grid[:,iz] vcur_SD_grid[:,iz] ucur_SD_grid_bp[:,iz] vcur_SD_grid_bp[:,iz] tau_dot_sfcvel_SD energy_input_SD
1.694715000000000000e+09 -5.396774400000000327e+01 1.887315200000000104e+01 -4.206683995993261947e-03 -1.075370627144756237e-03 -1.699999999999999289e+01 -1.770000000000000284e+01 -4.907670439418062358e+00 1.165123464460562225e-01 9.054768803234761188e-04 7.699823145855001712e+03
1.694715600000000000e+09 -5.396839680000000072e+01 1.887272159999999843e+01 -3.601086494364766442e-03 -2.246630413082842566e-03 -1.869999999999998153e+01 -1.570000000000000284e+01 -4.884236178010979756e+00 3.098754865447830298e-01 1.026124149300217158e-03 7.700402626163888272e+03
1.694716200000000000e+09 -5.396884479999999940e+01 1.887245920000000154e+01 -3.595561731421956578e-03 -2.284129780945963906e-03 -1.900498338870431070e+01 -1.450099667774086498e+01 -4.854423652834195302e+00 4.968524013335941514e-01 1.014557493437615986e-03 7.701014830656709819e+03
1.694716800000000000e+09 -5.396960640000000353e+01 1.887216319999999925e+01 -2.427755394157652454e-03 -2.466867678988730449e-03 -2.109999999999998721e+01 -1.370000000000000107e+01 -4.818463465660956402e+00 6.772573178834750962e-01 8.502172601887205122e-04 7.701574263082798097e+03
1.694717400000000000e+09 -5.397051520000000124e+01 1.887192160000000030e+01 -3.884329798214996438e-03 -3.175285469969401850e-03 -2.300000000000000000e+01 -1.299999999999998934e+01 -4.776591383673724600e+00 8.509182898962419639e-01 1.306182964685471178e-03 7.702221183150260003e+03
1.694718000000000000e+09 -5.397155839999999927e+01 1.887180000000000035e+01 -3.289916855639617686e-03 -2.438271712158439960e-03 -2.219999999999999574e+01 -1.139999999999998792e+01 -4.729047900686967232e+00 1.017677376918850296e+00 1.008324517138056882e-03 7.702915535394807193e+03
1.694718600000000000e+09 -5.397261439999999766e+01 1.887180959999999885e+01 -3.514067769136326302e-03 -3.315791375912487994e-03 -2.080000000000001847e+01 -1.030000000000002025e+01 -4.676077787859698631e+00 1.177390802133388314e+00 1.072452607699343318e-03 7.703539768532258677e+03
1.694719200000000000e+09 -5.397355519999999984e+01 1.887192320000000123e+01 -2.901789759524840261e-03 -4.840567972482095332e-03 -1.899999999999999289e+01 -9.200000000000008171e+00 -4.617929622499206133e+00 1.329929091212402437e+00 9.966723077780726553e-04 7.704160506006901414e+03
1.694719800000000000e+09 -5.397464320000000271e+01 1.887183519999999959e+01 -2.602916262832318233e-03 -4.199044159852135735e-03 -2.019999999999999574e+01 -1.019999999999998685e+01 -4.554855300833175136e+00 1.475177187536216961e+00 9.540915893970455027e-04 7.704745735176054040e+03
1.694720400000000000e+09 -5.397562880000000263e+01 1.887169439999999909e+01 -4.088744332732020814e-03 -4.178960913753688826e-03 -1.810000000000000497e+01 -1.229999999999997762e+01 -4.487109551013427122e+00 1.613034533932796277e+00 1.254074916616198729e-03 7.705408185127857905e+03
1.694721000000000000e+09 -5.397647359999999850e+01 1.887145440000000107e+01 -6.405698271959744255e-03 -3.182296093396044193e-03 -1.899999999999999289e+01 -1.009999999999999787e+01 -4.414949451843204642e+00 1.743415118058728952e+00 1.538494577105351631e-03 7.706245955975974539e+03
1.694721600000000000e+09 -5.397752959999999689e+01 1.887162400000000062e+01 -3.811380752850359807e-03 -1.736980296911018072e-03 -1.909999999999998366e+01 -8.800000000000007816e+00 -4.338633955158876176e+00 1.866247497033827418e+00 8.808279899225878460e-04 7.706971752746082529e+03
1.694722200000000000e+09 -5.397881600000000191e+01 1.887151839999999936e+01 -4.638859635596743591e-04 -3.186814223034213980e-03 -2.210000000000000853e+01 -8.899999999999996803e+00 -4.258423417432016578e+00 1.981474815350905416e+00 3.861452637967330032e-04 7.707351844722198621e+03
1.694722800000000000e+09 -5.398028800000000160e+01 1.887170400000000114e+01 -3.733755487168836582e-03 -4.517263762973695168e-03 -1.619999999999999218e+01 -3.899999999999992362e+00 -4.174579140311871939e+00 2.089054811643154430e+00 7.810416756773249682e-04 7.707702000804040836e+03
1.694723400000000000e+09 -5.398136960000000073e+01 1.887187199999999976e+01 -1.905352205658419461e-03 -5.866651464845169806e-03 -2.080000000000001847e+01 -1.800000000000001599e+00 -4.087362905151509906e+00 2.188959813871755422e+00 5.019129851441647867e-04 7.708086887202287471e+03
1.694724000000000000e+09 -5.398276479999999822e+01 1.887240800000000007e+01 -3.779597995420859880e-03 -3.956569139019161692e-03 -2.240000000000001990e+01 1.200000000000001066e+00 -3.997036506833405056e+00 2.281176726801156018e+00 7.991511213060434500e-04 7.708477206434222353e+03
1.694724600000000000e+09 -5.398460800000000148e+01 1.887286560000000080e+01 -7.246555021968079493e-04 -8.630319297519777055e-03 -2.410000000000000853e+01 0.000000000000000000e+00 -3.903861311282204927e+00 2.365706998378421577e+00 1.746419760294307903e-04 7.708769344363423443e+03
1.694725200000000000e+09 -5.398622720000000186e+01 1.887303680000000128e+01 -9.250520670433621737e-04 -9.735793885931770184e-03 -2.559999999999998010e+01 2.800000000000002487e+00 -3.808097833945430999e+00 2.442566548966267792e+00 -3.578889964298925894e-05 7.708811000286339549e+03
1.694725800000000000e+09 -5.398811520000000286e+01 1.887366079999999968e+01 8.550160118826454761e-04 -5.661679059956990952e-03 -2.570000000000000995e+01 4.800000000000004263e+00 -3.710005319982006000e+00 2.511785668461293586e+00 -4.914997099317757519e-04 7.708652813703466563e+03
1.694726400000000000e+09 -5.399010559999999970e+01 1.887450559999999911e+01 -2.576040689642305429e-03 -6.705938146805204107e-03 -2.890000000000001279e+01 1.049999999999999822e+01 -3.609841323273521141e+00 2.573408900716688485e+00 4.035225389208032913e-05 7.708517469466654802e+03
1.694727000000000000e+09 -5.399192320000000223e+01 1.887554559999999881e+01 -3.184357455861902553e-03 -5.225612235260558569e-03 -2.650000000000001421e+01 1.000000000000000888e+01 -3.507861289140896677e+00 2.627494922947723133e+00 3.212935022773482415e-04 7.708625963193505413e+03
1.694727600000000000e+09 -5.399339520000000192e+01 1.887643359999999859e+01 -2.468634082808622305e-03 -7.082545953072059627e-03 -2.799999999999997868e+01 1.269999999999999929e+01 -3.404318137675657496e+00 2.674116404938542857e+00 -2.082657928537378625e-04 7.708659871506331910e+03
1.694728200000000000e+09 -5.399516799999999961e+01 1.887781280000000095e+01 -2.976061197542992712e-03 -5.508179564513274867e-03 -2.450000000000001066e+01 1.750000000000000355e+01 -3.299461841479799595e+00 2.713359837740767500e+00 -2.347964303917898137e-04 7.708526952839358273e+03
1.694728800000000000e+09 -5.399692160000000030e+01 1.887898399999999910e+01 -3.406024844595558756e-04 -5.084266177114454659e-03 -3.199999999999998579e+01 1.919999999999999574e+01 -3.193539006071684838e+00 2.745325344663675171e+00 -8.671863109789172469e-04 7.708196358016947670e+03
1.694729400000000000e+09 -5.399868159999999762e+01 1.888048159999999953e+01 -3.292059107552292117e-03 -5.450407096740693576e-03 -2.440000000000001990e+01 1.990000000000000568e+01 -3.086792468436873715e+00 2.770126477355618899e+00 -2.813685900086384563e-04 7.707851791546650929e+03
1.694730000000000000e+09 -5.400053760000000125e+01 1.888222719999999910e+01 -1.338283914089461032e-03 -2.482343721362758292e-03 -2.570000000000000995e+01 2.130000000000000782e+01 -2.979460902983912973e+00 2.787889979857815170e+00 -1.848002467292760541e-04 7.707711940895629596e+03
1.694730600000000000e+09 -5.400179839999999842e+01 1.888344959999999872e+01 -1.838554683202103020e-03 -1.106449790019822799e-03 -2.240000000000001990e+01 1.870000000000000639e+01 -2.871778415000620033e+00 2.798755513162440423e+00 2.049301383035645149e-04 7.707717979863102300e+03
1.694731200000000000e+09 -5.400303999999999860e+01 1.888485920000000107e+01 -2.835981646642376803e-03 -4.469957827158183190e-03 -2.339999999999999858e+01 1.879999999999999361e+01 -2.763974133538645628e+00 2.802875342051089902e+00 -1.767323661914221031e-04 7.707726439194735576e+03
1.694731800000000000e+09 -5.400493440000000334e+01 1.888664640000000006e+01 -3.850052820791392393e-03 -1.942768589293352713e-03 -1.880000000000001847e+01 1.570000000000000284e+01 -2.656271820089392222e+00 2.800413986396029564e+00 4.187952617897260912e-04 7.707799058063415941e+03
1.694732400000000000e+09 -5.400623360000000162e+01 1.888784640000000081e+01 -3.042297667168132602e-03 -4.827368222667415172e-03 -2.189999999999998437e+01 1.490000000000000213e+01 -2.548889490532045610e+00 2.791547842846332728e+00 -5.301467606762429174e-05 7.707908792239130889e+03
1.694733000000000000e+09 -5.400725760000000264e+01 1.888939519999999916e+01 -3.163875515423389753e-03 -1.781270397423355889e-03 -2.010000000000000853e+01 1.499999999999999112e+01 -2.442039054490420913e+00 2.776464785358101928e+00 3.687484189865984142e-04 7.708003512362007314e+03
1.694733600000000000e+09 -5.400821119999999809e+01 1.889024960000000064e+01 -6.606443644345004473e-03 -4.874309991114786876e-03 -1.840000000000001634e+01 1.619999999999999218e+01 -2.335925976631550327e+00 2.755363756724429347e+00 4.259474119988868089e-04 7.708241921111302872e+03
1.694734200000000000e+09 -5.400887039999999928e+01 1.889181599999999861e+01 -4.334230580798622634e-04 1.249214327799101133e-04 -1.709999999999998010e+01 1.650000000000000355e+01 -2.230748947479229471e+00 2.728454358733453322e+00 9.472737934034153090e-05 7.708398123548704461e+03
1.694734800000000000e+09 -5.400967680000000115e+01 1.889283999999999963e+01 -1.553677511221371495e-04 -3.302786155929708970e-04 -2.010000000000000853e+01 1.379999999999999005e+01 -2.126699562079668482e+00 2.695956431860516478e+00 -1.434953097628037397e-05 7.708422236903213161e+03
1.694735400000000000e+09 -5.401071999999999917e+01 1.889326399999999850e+01 -2.159858053334985910e-03 -3.057424394760475169e-03 -1.720000000000001705e+01 1.330000000000000071e+01 -2.023962022735866562e+00 2.658099608079406373e+00 -3.514185932952527047e-05 7.708407389486121247e+03
1.694736000000000000e+09 -5.401219840000000261e+01 1.889459839999999957e+01 -1.788327127656436132e-03 -2.065689532979812521e-03 -1.530000000000000249e+01 1.419999999999999041e+01 -1.922712861616524327e+00 2.615122837022971325e+00 -1.971386315169842366e-05 7.708390932769377287e+03
1.694736600000000000e+09 -5.401302400000000148e+01 1.889528160000000057e+01 -1.081020040003903646e-03 -2.714621043384493008e-03 -1.770000000000000284e+01 1.120000000000000995e+01 -1.823120668127719224e+00 2.567273899460868591e+00 -1.126970097783725107e-04 7.708351209507498425e+03
1.694737200000000000e+09 -5.401410560000000061e+01 1.889532960000000017e+01 -2.354083461950023243e-03 -1.225593062130056390e-03 -1.829999999999998295e+01 1.269999999999999929e+01 -1.725345833952643515e+00 2.514808910012286347e+00 2.751469546463366838e-04 7.708399944490958660e+03
1.694737800000000000e+09 -5.401541120000000262e+01 1.889542399999999844e+01 -1.498039186183790011e-03 -1.168113889226645580e-03 -1.579999999999999183e+01 1.339999999999998970e+01 -1.629540328527330884e+00 2.457991808220689745e+00 8.016293026066832468e-05 7.708506537456431033e+03
1.694738400000000000e+09 -5.401633919999999733e+01 1.889596159999999969e+01 -2.985911383449901119e-03 1.915083181797136522e-04 -1.330000000000000071e+01 1.290000000000000036e+01 -1.535847485227864073e+00 2.397093846072275269e+00 4.218307870440199002e-04 7.708657135571622348e+03
1.694739000000000000e+09 -5.401710080000000147e+01 1.889640479999999911e+01 -5.074664190893352772e-03 -2.397253535597674949e-03 -1.459999999999999076e+01 1.029999999999999716e+01 -1.444401784893415419e+00 2.332393066241848167e+00 4.939838577038685712e-04 7.708931879965046392e+03
1.694739600000000000e+09 -5.401806080000000065e+01 1.889687520000000021e+01 -1.351450071185911683e-03 -2.670530080786532364e-03 -1.490000000000000213e+01 1.400000000000001243e+01 -1.355328656092054551e+00 2.264173760619637488e+00 -1.725081507034140042e-04 7.709028322677146207e+03
1.694740200000000000e+09 -5.401898239999999873e+01 1.889791999999999916e+01 -6.483383450463277037e-04 -1.552489488044035736e-03 -1.409601328903654682e+01 1.500166112956809705e+01 -1.268744308168275881e+00 2.192725923170181890e+00 -1.415093527928828825e-04 7.708934117426097146e+03
1.694740800000000000e+09 -5.402005760000000123e+01 1.889909600000000012e+01 -1.063996029270651870e-03 -4.079631184054320625e-03 -1.379999999999999005e+01 1.479999999999999005e+01 -1.184755587292101620e+00 2.118344710744546777e+00 -4.569539632006892524e-04 7.708754578431299706e+03
1.694741400000000000e+09 -5.402140800000000098e+01 1.890060640000000092e+01 -4.376071196756852605e-03 -3.615848609291063415e-03 -1.499999999999999112e+01 1.719999999999999218e+01 -1.103459846457633065e+00 2.041329900213476822e+00 3.448471871546484550e-05 7.708627837657953933e+03
1.694742000000000000e+09 -5.402171520000000271e+01 1.890109440000000163e+01 -5.027734164502971857e-04 -9.053618359461607437e-03 -1.440000000000001279e+01 1.790000000000000568e+01 -1.024944835122019615e+00 1.961985334380106805e+00 -1.548198314374785297e-03 7.708173723579257057e+03
1.694742600000000000e+09 -5.402219519999999875e+01 1.890195040000000049e+01 -2.708962686337067129e-03 -6.645531248254728067e-03 -1.299999999999998934e+01 1.779999999999999361e+01 -9.492886087321913413e-01 1.880618361229019930e+00 -8.307394129655227156e-04 7.707460042261055605e+03
1.694743200000000000e+09 -5.402234880000000317e+01 1.890287359999999950e+01 -1.949881420712911003e-03 -4.983030297377438918e-03 -1.290000000000000036e+01 1.770000000000000284e+01 -8.765594495213253623e-01 1.797539262245640534e+00 -6.304616593638412165e-04 7.707021681939356313e+03
1.694743800000000000e+09 -5.402241279999999790e+01 1.890343199999999868e+01 -4.201546623488388969e-03 -4.153067239371215427e-03 -1.000000000000000888e+01 1.450000000000000178e+01 -8.068157966476220411e-01 1.713060662110912347e+00 -1.820400873599870408e-04 7.706777931415339481e+03
1.694744400000000000e+09 -5.402165759999999750e+01 1.890375999999999834e+01 -5.440648285291187561e-03 -8.523298899367377779e-03 -8.099999999999996092e+00 1.530000000000000249e+01 -7.401061865497733372e-01 1.627496919344245674e+00 -8.633722204946230484e-04 7.706464307722982994e+03
1.694745000000000000e+09 -5.402128640000000104e+01 1.890435839999999956e+01 -4.583470910668998623e-03 -7.540194351843962015e-03 -9.899999999999998579e+00 1.679999999999999361e+01 -6.764692065421143985e-01 1.541163510234159872e+00 -8.129890309535542457e-04 7.705961399347548650e+03
1.694745600000000000e+09 -5.402085120000000273e+01 1.890492800000000173e+01 -6.064092373773212127e-03 -6.345717894147480734e-03 -1.019999999999998685e+01 1.550000000000000355e+01 -6.159334769414890332e-01 1.454376422398335311e+00 -3.650488514679927710e-04 7.705607987982822124e+03
1.694746200000000000e+09 -5.402013440000000344e+01 1.890512160000000108e+01 -8.527707848533861920e-03 -1.134724872199847565e-02 -8.499999999999996447e+00 1.679999999999999361e+01 -5.585176682337457121e-01 1.367451555538734542e+00 -1.181482618170365132e-03 7.705144028541930311e+03
1.694746800000000000e+09 -5.401941759999999704e+01 1.890567360000000008e+01 -6.788215287241064488e-03 -1.155476894999538096e-02 -8.499999999999996447e+00 1.819999999999999574e+01 -5.042305371952225945e-01 1.280704121655543704e+00 -1.525969649483668519e-03 7.704331792861634312e+03
1.694747400000000000e+09 -5.401858560000000153e+01 1.890627840000000148e+01 -8.289765342690434344e-03 -8.635172231969202514e-03 -7.000000000000006217e+00 1.750000000000000355e+01 -4.530709716725417335e-01 1.194448048727324574e+00 -9.308715666062797973e-04 7.703594740496807390e+03
1.694748000000000000e+09 -5.401797119999999808e+01 1.890665920000000000e+01 -8.171001041567833162e-03 -1.179485084037457630e-02 -3.499999999999992006e+00 1.710000000000000497e+01 -4.050280457919500643e-01 1.108995385177584003e+00 -1.730934457249179654e-03 7.702796198689650737e+03
1.694748600000000000e+09 -5.401688959999999895e+01 1.890689439999999877e+01 -5.574701999414925432e-03 -1.009061167663881549e-02 -3.000000000000002665e+00 1.759999999999999432e+01 -3.600810834892972934e-01 1.024655697817528521e+00 -1.608706595105983050e-03 7.701794306373943982e+03
1.694749200000000000e+09 -5.401599360000000161e+01 1.890732320000000044e+01 -7.567264776244656856e-03 -8.669488194394701225e-03 -6.200000000000005507e+00 1.730000000000000426e+01 -3.181997395663483941e-01 9.417354682607950167e-01 -1.030651041503114363e-03 7.701002499082961549e+03
1.694749800000000000e+09 -5.401531520000000341e+01 1.890759840000000125e+01 -7.309486831355582921e-03 -1.075293712454713883e-02 -7.299999999999995381e+00 1.599999999999999289e+01 -2.793441216729322663e-01 8.605374930334545036e-01 -1.186877401238584052e-03 7.700337240550138631e+03
1.694750400000000000e+09 -5.401475839999999806e+01 1.890765599999999935e+01 -7.392156248490824692e-03 -7.353413291213618808e-03 -8.200000000000006395e+00 1.579999999999999183e+01 -2.434649556180722429e-01 7.813602838746823709e-01 -5.556824876355030999e-04 7.699814472583477254e+03
1.694751000000000000e+09 -5.401415680000000208e+01 1.890778080000000116e+01 -3.241687165810207966e-02 -2.979011496858207167e-02 -7.699999999999995737e+00 1.530000000000000249e+01 -2.105037715310779101e-01 7.044974687190829199e-01 -2.061788472519198844e-03 7.699029231295429781e+03
