# timestamp_grid lon_SD_grid lat_SD_grid taux_c_SD_grid tauy_c_SD_grid ucur_SD_grid[:,iz] vcur_SD_grid[:,iz] ucur_SD_grid_bp[:,iz] vcur_SD_grid_bp[:,iz] tau_dot_sfcvel_SD energy_input_SD
1.694953200000000000e+09 -6.682744959999999423e+01 2.499662079999999875e+01 -1.565184334799999202e-02 4.474512106345988156e-06 4.779999999999999716e+01 -2.109999999999998721e+01 2.064382100094280048e+01 -2.888185609432039058e+00 -7.482525242398434945e-03 2.230052185611184905e+04
1.694953800000000000e+09 -6.682444800000000384e+01 2.499637759999999886e+01 -1.567459063933398025e-02 6.807250791939337175e-04 4.700000000000000000e+01 -2.120000000000001705e+01 2.054899873098609220e+01 -3.675422888485825990e+00 -7.511371317276085806e-03 2.229602368714394470e+04
1.694954400000000000e+09 -6.682142079999999851e+01 2.499603679999999883e+01 -1.393508503866225205e-02 -1.724681821143075671e-03 4.700000000000000000e+01 -2.789999999999999147e+01 2.042383623398324843e+01 -4.449516116037464109e+00 -6.068303740072340802e-03 2.229194978462674044e+04
1.694955000000000000e+09 -6.681862399999999980e+01 2.499540319999999838e+01 -1.567297200683664612e-02 -1.637273835860153948e-03 4.639999999999999858e+01 -2.949999999999999289e+01 2.026877656198547228e+01 -5.209373554931538308e+00 -6.789263229593458203e-03 2.228809251453584147e+04
1.694955600000000000e+09 -6.681560319999999820e+01 2.499467359999999871e+01 -1.435456271042137057e-02 -1.315617816472376298e-03 4.860000000000000142e+01 -3.269999999999999574e+01 2.008430676538370463e+01 -5.953934714226221558e+00 -6.546110451278320218e-03 2.228409190243158082e+04
1.694956200000000000e+09 -6.681257600000000707e+01 2.499393600000000148e+01 -1.703314156479524000e-02 -2.722890549709913819e-03 4.920000000000000284e+01 -3.330000000000001847e+01 1.987095686523713667e+01 -6.682171984210445004e+00 -7.473583096825857017e-03 2.227988599436714867e+04
1.694956800000000000e+09 -6.680944639999999879e+01 2.499307200000000151e+01 -1.664294673703863026e-02 -4.952427570535384259e-03 5.190000000000001279e+01 -3.350000000000000000e+01 1.962929879876836381e+01 -7.393092161492357484e+00 -6.978626120393697542e-03 2.227555033160198218e+04
1.694957400000000000e+09 -6.680648320000000240e+01 2.499208159999999879e+01 -1.440433558139387997e-02 -3.334864428792438072e-03 5.169999999999998863e+01 -3.389999999999999858e+01 1.935994532568708593e+01 -8.085737859472811095e+00 -6.316522454219998181e-03 2.227156178702959733e+04
1.694958000000000000e+09 -6.680332160000000385e+01 2.499120320000000106e+01 -1.439549486558173996e-02 -2.367995671617958639e-03 5.110000000000000853e+01 -3.370000000000001705e+01 1.906354886668249549e+01 -8.759188817148698902e+00 -6.558083334977018487e-03 2.226769940529283849e+04
1.694958600000000000e+09 -6.680034559999999999e+01 2.499007200000000140e+01 -1.556714775126514204e-02 -3.414322336649009901e-03 5.160000000000000142e+01 -3.719999999999998863e+01 1.874080025002676209e+01 -9.412563134188390634e+00 -6.762520330419382122e-03 2.226370322419322110e+04
1.694959200000000000e+09 -6.679739519999999686e+01 2.498913759999999940e+01 -1.400417295836560959e-02 -1.032248621009749416e-03 4.860000000000000142e+01 -3.700000000000001421e+01 1.839242736869223904e+01 -1.004501846132545140e+01 -6.424096067992079648e-03 2.225974723927369632e+04
1.694959800000000000e+09 -6.679468799999999362e+01 2.498780160000000095e+01 -1.550260510042518990e-02 -3.455020521510895719e-03 5.260000000000000142e+01 -3.020000000000000284e+01 1.801919376981346588e+01 -1.065575311472984943e+01 -7.110954085327360688e-03 2.225568672422770032e+04
1.694960400000000000e+09 -6.679166080000000250e+01 2.498679359999999861e+01 -1.762216595942264416e-02 -1.587540329589230822e-03 5.030000000000001137e+01 -3.710000000000000142e+01 1.762189720965896456e+01 -1.124400705121962396e+01 -8.274972015311988019e-03 2.225107094639751085e+04
1.694961000000000000e+09 -6.678862719999999342e+01 2.498577440000000038e+01 -1.637126076405257674e-02 -2.679016701405978213e-03 5.209999999999999432e+01 -2.940000000000000568e+01 1.720136818713904958e+01 -1.180906273588243138e+01 -7.741795947858033482e-03 2.224626591600855681e+04
1.694961600000000000e+09 -6.678538880000000688e+01 2.498482879999999895e+01 -1.700002705153114135e-02 -3.265305742411582762e-03 5.200000000000000000e+01 -3.469999999999999574e+01 1.675846843653874529e+01 -1.235024595633974798e+01 -7.706952974179374742e-03 2.224163129133194525e+04
1.694962200000000000e+09 -6.678235519999999781e+01 2.498368479999999892e+01 -1.474826917863100544e-02 -2.206745492599929571e-03 5.049999999999998579e+01 -3.780000000000001137e+01 1.629408936978437339e+01 -1.286692659477277978e+01 -6.613726139005881785e-03 2.223733508759799224e+04
1.694962800000000000e+09 -6.677950719999999762e+01 2.498219519999999960e+01 -1.375898570233281826e-02 -1.953938797964423820e-03 5.209999999999999432e+01 -3.540000000000000568e+01 1.580915046695670689e+01 -1.335851938442239906e+01 -6.476737216435990430e-03 2.223340794859136076e+04
1.694963400000000000e+09 -6.677651840000000050e+01 2.498067839999999862e+01 -1.607089885267744267e-02 -2.592226905333001267e-03 5.300000000000000000e+01 -3.489999999999997726e+01 1.530459762921193345e+01 -1.382448460200800433e+01 -7.612889201957828353e-03 2.222918106066584369e+04
1.694964000000000000e+09 -6.677358719999999437e+01 2.497923679999999891e+01 -1.825588123287430128e-02 -2.788828572070995316e-03 5.160000000000000142e+01 -3.940000000000001279e+01 1.478140151662664792e+01 -1.426432863031528875e+01 -8.321236258767166633e-03 2.222440082302762676e+04
1.694964600000000000e+09 -6.677061759999999424e+01 2.497759200000000135e+01 -1.225087895903796513e-02 -2.668262915555807187e-03 5.160000000000000142e+01 -3.940000000000001279e+01 1.424055585126008694e+01 -1.467760445081712639e+01 -5.270157954134602196e-03 2.222032340476375612e+04
1.694965200000000000e+09 -6.676787199999999700e+01 2.497576799999999864e+01 -1.435452513930971299e-02 -3.872955390905832417e-03 4.689999999999998437e+01 -4.380000000000001847e+01 1.368307565109036972e+01 -1.506391211636906391e+01 -5.035917829119497882e-03 2.221723158202878039e+04
1.694965800000000000e+09 -6.676516479999999376e+01 2.497385279999999952e+01 -1.443412862768212769e-02 -3.016413292227171188e-03 4.969999999999998863e+01 -4.510000000000000853e+01 1.310999539714770812e+01 -1.542289917429350687e+01 -5.813359533163561625e-03 2.221397679882009470e+04
1.694966400000000000e+09 -6.676254720000000020e+01 2.497181760000000139e+01 -1.366734163924399059e-02 7.628481925240645058e-04 4.570000000000000995e+01 -4.390000000000000568e+01 1.252236717251308207e+01 -1.575426100438143173e+01 -6.580865485652569354e-03 2.221025853131444819e+04
1.694967000000000000e+09 -6.675980160000000296e+01 2.496999840000000148e+01 -1.382320781311029666e-02 8.473669185745628810e-04 4.700000000000000000e+01 -4.679999999999999716e+01 1.192125880008737582e+01 -1.605774103968897037e+01 -6.893475390054735509e-03 2.220621622905173717e+04
1.694967600000000000e+09 -6.675727999999999440e+01 2.496794560000000018e+01 -1.567472141784287398e-02 -1.272982808884006844e-03 4.270000000000000284e+01 -4.660000000000002274e+01 1.130775196443375918e+01 -1.633313087538476083e+01 -6.099896056478960882e-03 2.220231821761777610e+04
1.694968200000000000e+09 -6.675491200000000447e+01 2.496584479999999928e+01 -1.662686220426727937e-02 -1.255030370239459611e-03 3.900000000000001421e+01 -5.059999999999998010e+01 1.068294028959366671e+01 -1.658027030729507700e+01 -5.849430892323074886e-03 2.219873341953313866e+04
1.694968800000000000e+09 -6.675264640000000327e+01 2.496362399999999937e+01 -1.641405236134748508e-02 1.007080947212046470e-03 4.020000000000001705e+01 -5.009999999999998721e+01 1.004792736922905583e+01 -1.679904731407758334e+01 -7.102996603814927187e-03 2.219484769128429616e+04
1.694969400000000000e+09 -6.675020800000000065e+01 2.496157759999999826e+01 -1.468304861481420885e-02 1.661077247284719238e-04 3.589999999999999858e+01 -5.379999999999998295e+01 9.403824792606283012e+00 -1.698939796884394227e+01 -5.360580408622218733e-03 2.219110861818056583e+04
1.694970000000000000e+09 -6.674794880000000319e+01 2.495963679999999840e+01 -1.261971717368697010e-02 2.939632281272232250e-04 3.380000000000001137e+01 -4.910000000000000853e+01 8.751750188523157448e+00 -1.715130625494741068e+01 -4.409800349716663792e-03 2.218817750395306211e+04
1.694970600000000000e+09 -6.674584959999999967e+01 2.495770720000000154e+01 -1.627490625669049742e-02 1.819950378159406867e-03 3.269999999999999574e+01 -4.800000000000000000e+01 8.092825260610318594e+00 -1.728480374265876662e+01 -6.195470527454307458e-03 2.218499592268991182e+04
1.694971200000000000e+09 -6.674360319999999547e+01 2.495602080000000100e+01 -1.822536996549780491e-02 2.117352176246945286e-03 2.989999999999999147e+01 -4.960000000000000142e+01 7.428173821970702306e+00 -1.738996911999746686e+01 -6.499592299102327324e-03 2.218118740384194462e+04
1.694971800000000000e+09 -6.674163839999999936e+01 2.495420319999999847e+01 -1.094584200969171868e-02 3.003724137499222228e-03 3.040000000000000568e+01 -4.830000000000001137e+01 6.758919856291558226e+00 -1.746692764653576901e+01 -4.778334729358407404e-03 2.217780402573340689e+04
1.694972400000000000e+09 -6.673957760000000405e+01 2.495239679999999893e+01 -1.251441370372732668e-02 1.518779705445744187e-03 3.040000000000000568e+01 -5.070000000000000995e+01 6.086185618061794145e+00 -1.751585057707531234e+01 -4.574403076594100309e-03 2.217499820439161340e+04
1.694973000000000000e+09 -6.673767039999999895e+01 2.495045760000000001e+01 -1.309023669936166395e-02 1.803525081937048342e-04 2.810000000000001563e+01 -5.030000000000001137e+01 5.411089778274418727e+00 -1.753695453968231632e+01 -3.769073824142063142e-03 2.217249516132139252e+04
1.694973600000000000e+09 -6.673588479999999379e+01 2.494846400000000131e+01 -1.160718420069591084e-02 -7.805177590762585500e-04 2.749999999999999289e+01 -4.960000000000000142e+01 4.734745590804447346e+00 -1.753050084645911255e+01 -2.804838846689550105e-03 2.217052298752014394e+04
1.694974200000000000e+09 -6.673425279999999304e+01 2.494634720000000172e+01 -1.113458033391855062e-02 1.003937571091017243e-03 2.960000000000000497e+01 -4.630000000000001137e+01 4.058259069604247316e+00 -1.749679470497164857e+01 -3.760658874255032574e-03 2.216855333820385931e+04
1.694974800000000000e+09 -6.673231359999999768e+01 2.494454400000000049e+01 -1.418504745543555830e-02 -6.906900769536586848e-05 2.960000000000000497e+01 -4.739999999999997726e+01 3.382727218606851771e+00 -1.743618431097137389e+01 -4.166035337161322523e-03 2.216617532994043722e+04
1.694975400000000000e+09 -6.673057919999999399e+01 2.494267359999999911e+01 -1.479788015024672415e-02 1.872815491385950272e-03 2.760000000000000142e+01 -4.660000000000002274e+01 2.709236320561878131e+00 -1.734905986091652963e+01 -4.956946940453949360e-03 2.216343843525715056e+04
1.694976000000000000e+09 -6.672903039999999919e+01 2.494080160000000035e+01 -1.291321755208661888e-02 5.093477340299280409e-04 2.530000000000001137e+01 -4.719999999999999574e+01 2.038860227551426263e+00 -1.723585252935694001e+01 -3.507456171140042184e-03 2.216089911432367444e+04
1.694976600000000000e+09 -6.672727679999999850e+01 2.493898559999999875e+01 -1.128827102973408054e-02 1.276863460415307919e-03 2.589999999999999147e+01 -5.000000000000000000e+01 1.372658631474157787e+00 -1.709703341944871724e+01 -3.562093926908779448e-03 2.215877824929425697e+04
1.694977200000000000e+09 -6.672586239999999691e+01 2.493692160000000158e+01 -1.172384073061666192e-02 2.175139713260826682e-03 2.290000000000000924e+01 -5.059999999999998010e+01 7.116753559239190619e-01 -1.693311248997119023e+01 -3.785380222221194219e-03 2.215657400704951942e+04
1.694977800000000000e+09 -6.672463360000000421e+01 2.493462879999999871e+01 -1.297558096593859692e-02 -3.805278336772187548e-04 2.330000000000001137e+01 -4.990000000000001279e+01 5.693669491952929596e-02 -1.674463744485661110e+01 -2.833426976058762460e-03 2.215458836489003443e+04
1.694978400000000000e+09 -6.672329600000000482e+01 2.493292639999999949e+01 -1.536079191597206420e-02 3.649422509551516255e-03 2.119999999999999574e+01 -4.929999999999999005e+01 -5.905502065282388635e-01 -1.653219253959162671e+01 -5.055653183394974784e-03 2.215222164084219912e+04
1.694979000000000000e+09 -6.672227200000000380e+01 2.493122879999999952e+01 -1.010865182281046187e-02 1.854409430500316824e-03 2.119999999999999574e+01 -4.809999999999998721e+01 -1.229798926811150883e+00 -1.629639728590485959e+01 -3.035005122506469720e-03 2.214979444335043081e+04
1.694979600000000000e+09 -6.672142719999999372e+01 2.492927519999999930e+01 -1.192786707202269682e-02 1.285102623511481584e-03 2.230000000000000782e+01 -4.860000000000002274e+01 -1.859845283434406582e+00 -1.603790507992878034e+01 -3.284474232087642841e-03 2.214789859954405256e+04
1.694980200000000000e+09 -6.672067199999999332e+01 2.492717760000000027e+01 -9.529399445332962376e-03 2.469740685592673127e-03 2.179999999999999716e+01 -4.899999999999997868e+01 -2.479748774004744583e+00 -1.575740178753545884e+01 -3.287582015022994832e-03 2.214592698266991647e+04
1.694980800000000000e+09 -6.671975679999999898e+01 2.492534720000000092e+01 -1.071747719724508614e-02 2.776261620836181429e-03 2.099999999999999645e+01 -4.920000000000000284e+01 -3.088593950012377576e+00 -1.545560430588667700e+01 -3.616590928872869069e-03 2.214385573078674861e+04
1.694981400000000000e+09 -6.671880960000000016e+01 2.492357600000000062e+01 -1.073226517800647713e-02 6.852048180047907696e-04 2.410000000000000853e+01 -4.449999999999998579e+01 -3.685491741334160576e+00 -1.513325908025328026e+01 -2.891392051911693701e-03 2.214190333589251168e+04
1.694982000000000000e+09 -6.671795840000000055e+01 2.492187039999999953e+01 -9.091672892838874309e-03 1.665141555464990600e-04 2.270000000000000995e+01 -4.849999999999998579e+01 -4.269580715612566024e+00 -1.479114054468202788e+01 -2.144569112114477240e-03 2.214039254754330977e+04
1.694982600000000000e+09 -6.671708160000000021e+01 2.492006399999999999e+01 -7.632496708225358466e-03 7.212359274745057001e-04 2.400000000000000000e+01 -5.059999999999998010e+01 -4.840028266729484052e+00 -1.443004953231043963e+01 -2.196744589276185614e-03 2.213909015343289138e+04
1.694983200000000000e+09 -6.671640320000000202e+01 2.491813120000000126e+01 -8.156064335961060383e-03 -1.272704544732385437e-03 2.050000000000000711e+01 -5.049999999999998579e+01 -5.396031766068110969e+00 -1.405081172221812125e+01 -1.029277393782163444e-03 2.213812234683797215e+04
1.694983800000000000e+09 -6.671580160000000603e+01 2.491645439999999923e+01 -7.729967014435535147e-03 1.018024720338916685e-04 1.819999999999999574e+01 -4.689999999999998437e+01 -5.936819707698527182e+00 -1.365427607309359281e+01 -1.454599356011162170e-03 2.213737718381303421e+04
1.694984400000000000e+09 -6.671543680000000620e+01 2.491464799999999968e+01 -8.807468977068116239e-03 1.571579295114118504e-03 1.530000000000000249e+01 -4.870000000000000995e+01 -6.461652853530982732e+00 -1.324131316039306405e+01 -2.112901870211997876e-03 2.213630693344516840e+04
1.694985000000000000e+09 -6.671509120000000337e+01 2.491329119999999975e+01 -1.161101526373544378e-02 -8.813907600547884373e-04 1.250000000000000000e+01 -4.609999999999998721e+01 -6.969825355197594163e+00 -1.281281343978951703e+01 -1.045055767581673165e-03 2.213535954615383162e+04
1.694985600000000000e+09 -6.671491840000000195e+01 2.491175039999999896e+01 -9.071699337726555831e-03 3.254421287076790146e-04 1.330000000000000071e+01 -4.679999999999999716e+01 -7.460665812396584329e+00 -1.236968549257539074e+01 -1.358842928152825726e-03 2.213463837654511008e+04
1.694986200000000000e+09 -6.671477760000000501e+01 2.491014559999999989e+01 -9.589851138818475743e-03 -1.996316222927651965e-04 9.600000000000008527e+00 -4.569999999999998863e+01 -7.933538237448428454e+00 -1.191285426012724713e+01 -8.293940579387808426e-04 2.213398190544928366e+04
1.694986800000000000e+09 -6.671464960000000133e+01 2.490854879999999838e+01 -8.753323274135950405e-03 -2.570802518937939131e-03 8.299999999999997158e+00 -4.359999999999999432e+01 -8.387842935691200097e+00 -1.144325925885843276e+01 3.943440665036576469e-04 2.213385139045185133e+04
1.694987400000000000e+09 -6.671456639999999538e+01 2.490702560000000076e+01 -1.314829050050631346e-02 -1.367859927229369806e-03 6.400000000000005684e+00 -3.950000000000000000e+01 -8.823017330081389886e+00 -1.096185275529467340e+01 -3.011859207768036910e-04 2.213387933789557064e+04
1.694988000000000000e+09 -6.671467520000000206e+01 2.490553440000000052e+01 -1.471040259520061191e-02 -1.340495293070693723e-03 5.800000000000005151e+00 -3.639999999999999147e+01 -9.238536721050026657e+00 -1.046959787626606797e+01 -3.652630638439037991e-04 2.213367940320018533e+04
1.694988600000000000e+09 -6.671459199999999612e+01 2.490434079999999994e+01 -1.648916777161440680e-02 -3.005957386698424223e-03 5.299999999999993605e+00 -3.149999999999999289e+01 -9.633914955194587293e+00 -9.967466662086296836e+00 7.295068491444092924e-05 2.213359170948650717e+04
