# timestamp_grid, lon_SD_grid, lat_SD_grid, taux_c_SD_grid, tauy_c_SD_grid, taux10m_c_SD_grid, tauy10m_c_SD_grid, ucur_SD_grid[:,iz], vcur_SD_grid[:,iz], ucur_SD_grid_bp[:,iz], vcur_SD_grid_bp[:,iz], tau_dot_sfcvel_SD, energy_input_SD
1.694945400000000000e+09 -6.374728319999999826e+01 2.391048800000000085e+01 -2.876003267846788738e-02 -7.874998954597135087e-03 -3.626610284995081951e-02 -9.877279815244935021e-03 -2.699999999999991296e+00 5.299999999999993605e+00 -2.940278314502783541e+00 2.752631123006083147e+00 6.288553319282609144e-04 6.703651949890993365e+02
1.694946000000000000e+09 -6.374710400000000021e+01 2.391227519999999984e+01 -2.546063762276377582e-02 -9.304916117575471809e-03 -3.210026004711140357e-02 -1.165732025056870347e-02 -2.899999999999991473e+00 7.800000000000006928e+00 -2.811171073160081413e+00 2.819489577961965310e+00 4.533909397201043787e-04 6.706898688705938412e+02
1.694946600000000000e+09 -6.374702719999999800e+01 2.391400640000000166e+01 -2.197393841775585957e-02 -9.239561424097968850e-03 -2.769310517136186478e-02 -1.157590661651184717e-02 -2.200000000000001954e+00 7.800000000000006928e+00 -2.680686919823467740e+00 2.880237693096314278e+00 3.229311621211889121e-04 6.709227655011462730e+02
1.694947200000000000e+09 -6.374684799999999996e+01 2.391583999999999932e+01 -1.623534882491085157e-02 -4.994008724052150135e-03 -2.043636050321751690e-02 -6.215694086079493266e-03 -2.000000000000001776e-01 1.060000000000000853e+01 -2.549080464013438352e+00 2.934866256985865007e+00 2.672846282471009463e-04 6.710998302382567999e+02
1.694947800000000000e+09 -6.374658560000000307e+01 2.391749280000000155e+01 -2.002389643850557843e-02 -5.065774702918984622e-03 -2.518615600839923391e-02 -6.307046191477530192e-03 1.699999999999990408e+00 9.299999999999997158e+00 -2.416604200278460901e+00 2.983377283318927820e+00 3.327671506813330055e-04 6.712798457719352427e+02
1.694948400000000000e+09 -6.374633599999999944e+01 2.391888640000000166e+01 -1.471166667787072828e-02 -4.428628859714279359e-03 -1.847200373868940204e-02 -5.468050280255024390e-03 2.899999999999991473e+00 1.559999999999999076e+01 -2.283508045144377441e+00 3.025783929847867704e+00 2.019413518141631122e-04 6.714402583226839170e+02
1.694949000000000000e+09 -6.374608640000000293e+01 2.392028480000000101e+01 -1.653839724809044384e-02 -4.992631973482918387e-03 -2.076184126931115287e-02 -6.204747028969161311e-03 4.200000000000003730e+00 1.069999999999999929e+01 -2.150038877788998715e+00 3.062110404722966361e+00 2.027020674675844146e-04 6.715616513484684447e+02
1.694949600000000000e+09 -6.374733439999999973e+01 2.392262720000000087e+01 -1.896768074115592895e-02 -4.811768436790783351e-03 -2.381376833388566816e-02 -5.971378229540327993e-03 4.600000000000004086e+00 1.100000000000001066e+01 -2.016440097717479674e+00 3.092391839819867094e+00 2.336731855813580579e-04 6.716925639243831938e+02
1.694950200000000000e+09 -6.374865280000000212e+01 2.392504800000000031e+01 -2.189674716089606149e-02 -2.282969127552069745e-03 -2.747120574081288180e-02 -2.774862582044396522e-03 7.000000000000006217e+00 1.259999999999998899e+01 -1.882951200402894765e+00 3.116674110196318903e+00 3.411523557730889973e-04 6.718650115867894783e+02
1.694950800000000000e+09 -6.374992000000000303e+01 2.392756160000000065e+01 -1.983324012249887761e-02 -4.256376631866957277e-03 -2.487972060819191797e-02 -5.278703533517759526e-03 6.499999999999994671e+00 9.800000000000007816e+00 -1.749807365390309677e+00 3.135013625768130030e+00 2.136055090859917177e-04 6.720314389462472491e+02
1.694951400000000000e+09 -6.375174400000000219e+01 2.392953280000000049e+01 -1.802463115133159238e-02 -5.498781841378060434e-03 -2.256566841315730057e-02 -6.824649961910587113e-03 9.000000000000007105e+00 1.129999999999999893e+01 -1.617239056615596304e+00 3.147477113252921566e+00 1.184284748251539254e-04 6.721310491414205899e+02
1.694952000000000000e+09 -6.375347200000000214e+01 2.393136480000000077e+01 -1.898965051227513579e-02 -3.656999326713873157e-03 -2.376882140257571482e-02 -4.520069052896179447e-03 1.020000000000000995e+01 1.009999999999999787e+01 -1.485471634664695895e+00 3.154141378321352107e+00 1.667389429129907848e-04 6.722165993667420025e+02
1.694952600000000000e+09 -6.375530880000000167e+01 2.393307360000000017e+01 -2.340230972402486398e-02 -5.593834758745830707e-03 -2.931219192578987318e-02 -6.942554055771206316e-03 9.899999999999998579e+00 1.049999999999999822e+01 -1.354724979167405197e+00 3.155093051891390665e+00 1.405462437260122108e-04 6.723087849227337074e+02
1.694953200000000000e+09 -6.375712000000000046e+01 2.393489119999999915e+01 -1.726088772595545801e-02 -4.745754394836950926e-03 -2.161753222455374546e-02 -5.857152870088074524e-03 7.800000000000006928e+00 1.490000000000000213e+01 -1.225213137424933318e+00 3.150428333766501332e+00 6.197107294866183429e-05 6.723695401177359372e+02
1.694953800000000000e+09 -6.375863040000000126e+01 2.393678080000000108e+01 -2.124201346597691387e-02 -2.766225504871102150e-03 -2.650629534523479477e-02 -3.363217389292353070e-03 1.639999999999999147e+01 1.410000000000000142e+01 -1.097144002088228598e+00 3.140252747165127811e+00 1.461890042552423368e-04 6.724319881408971469e+02
1.694954400000000000e+09 -6.376013439999999832e+01 2.393884639999999919e+01 -1.518801466223705654e-02 -3.871091541960420233e-03 -1.891214488316323578e-02 -4.741126346040271979e-03 1.599999999999999289e+01 1.659999999999999432e+01 -9.707189742148351064e-01 3.124680897609486419e+00 2.647368219225251925e-05 6.724837869468314011e+02
1.694955000000000000e+09 -6.376156160000000028e+01 2.394101119999999838e+01 -1.378791804907090156e-02 -5.975822423109320575e-03 -1.713661710764095500e-02 -7.369124752147796636e-03 1.710000000000000497e+01 1.679999999999999361e+01 -8.461326022659009238e-01 3.103836212231343872e+00 -6.881567056021417811e-05 6.724710843503210072e+02
1.694955600000000000e+09 -6.376278400000000346e+01 2.394311360000000022e+01 -1.495865251999505853e-02 -7.630302727277197064e-03 -1.857846239318273335e-02 -9.405087275922327864e-03 1.810000000000000497e+01 2.019999999999999574e+01 -7.235722507380664137e-01 3.077850659361685004e+00 -1.266126640837791104e-04 6.724124558499278237e+02
1.694956200000000000e+09 -6.376403200000000027e+01 2.394536480000000012e+01 -1.463340669198637777e-02 -6.312816160678231744e-03 -1.815048379303358175e-02 -7.763918763270788448e-03 2.039999999999999503e+01 1.919999999999999574e+01 -6.032178146912613448e-01 3.046864459444804218e+00 -1.040716359275080404e-04 6.723432505599243996e+02
1.694956800000000000e+09 -6.376503040000000055e+01 2.394746080000000177e+01 -1.020346742857235200e-02 -4.731927607171121895e-03 -1.228109408160841208e-02 -5.643276448941927925e-03 1.959999999999999432e+01 1.899999999999999289e+01 -4.852414544065516422e-01 3.011025776249493635e+00 -9.296810621508510262e-05 6.722841386372816714e+02
1.694957400000000000e+09 -6.376574080000000322e+01 2.394923520000000039e+01 -7.468254317975330653e-03 -3.520799683270174184e-03 -8.718768324740137562e-03 -4.081906113685694268e-03 2.130000000000000782e+01 1.619999999999999218e+01 -3.698073496377563552e-01 2.970490366646548086e+00 -7.696686206295084423e-05 6.722331581467982460e+02
1.694958000000000000e+09 -6.376646399999999915e+01 2.395104159999999993e+01 -9.312898590669011975e-03 -4.625483713985648060e-03 -1.093265905682560234e-02 -5.403565674495967690e-03 2.259999999999999787e+01 1.650000000000000355e+01 -2.570714792916696800e-01 2.925421186600521750e+00 -1.113740743797269407e-04 6.721766558658654276e+02
1.694958600000000000e+09 -6.376685439999999971e+01 2.395268640000000104e+01 -7.682439161997100738e-03 -2.917608535427603650e-03 -8.969771226328583993e-03 -3.368265615089419563e-03 2.159999999999999787e+01 1.650000000000000355e+01 -1.471814194804849096e-01 2.875987977204122359e+00 -7.260294769142715808e-05 6.721214627592440820e+02
1.694959200000000000e+09 -6.376735999999999649e+01 2.395438240000000008e+01 -8.224458199095551272e-03 -2.950871325430375232e-03 -9.601918327450303936e-03 -3.402194385600937777e-03 2.419999999999999929e+01 1.779999999999999361e+01 -4.027616228591990311e-02 2.822366857655280281e+00 -7.997191816959463252e-05 6.720756902994858137e+02
1.694959800000000000e+09 -6.376778240000000153e+01 2.395607839999999911e+01 -9.578981046266178689e-03 -4.526545740447864355e-03 -1.128442666978643656e-02 -5.310314445596969052e-03 2.290000000000000924e+01 1.519999999999999218e+01 6.351404209220359864e-02 2.764739926368585010e+00 -1.312312154252283196e-04 6.720123293594073175e+02
1.694960400000000000e+09 -6.376800000000000068e+01 2.395761440000000064e+01 -8.125473167582882711e-03 -3.793851932280311971e-03 -9.486831151808634496e-03 -4.408049095027312229e-03 2.460000000000000142e+01 1.599999999999999289e+01 1.640678230317948183e-01 2.703294848719315357e+00 -1.158902907904577431e-04 6.719381929075426569e+02
1.694961000000000000e+09 -6.376851200000000119e+01 2.395924799999999877e+01 -1.004693563934691558e-02 -4.420178513229157391e-03 -1.200929023373512212e-02 -5.232588499449030567e-03 1.879999999999999361e+01 1.810000000000000497e+01 2.612727952086793537e-01 2.638224430132522613e+00 -1.428641389692188429e-04 6.718605665786146801e+02
1.694961600000000000e+09 -6.376885120000000029e+01 2.396070560000000071e+01 -1.010176876812710761e-02 -3.827378228917723089e-03 -1.194800091575076890e-02 -4.503748531466885384e-03 2.660000000000000142e+01 1.459999999999999076e+01 3.550256255144474959e-01 2.569726192885304794e+00 -1.342170086063547841e-04 6.717774422343420611e+02
1.694962200000000000e+09 -6.376928000000000196e+01 2.396224480000000057e+01 -8.435808367857587642e-03 -4.225396020845186874e-03 -9.868250080253824705e-03 -4.939607923156531626e-03 2.419999999999999929e+01 1.280000000000001137e+01 4.452320946383440115e-01 2.498001940626904727e+00 -1.431094008957738140e-04 6.716942443114913885e+02
1.694962800000000000e+09 -6.376975360000000137e+01 2.396379359999999892e+01 -7.434251638357777456e-03 -4.828961083948092071e-03 -8.675547442068531553e-03 -5.638702731986967344e-03 2.359999999999999787e+01 1.459999999999999076e+01 5.318071690274671637e-01 2.423257289939369397e+00 -1.565540346714359347e-04 6.716043452808214624e+02
1.694963400000000000e+09 -6.376995840000000015e+01 2.396521279999999976e+01 -5.771243145828961439e-03 -5.077432494417830240e-03 -6.699548043780761616e-03 -5.916978098572376644e-03 2.270000000000000995e+01 1.490000000000000213e+01 6.146750398146139105e-01 2.345701201196222829e+00 -1.545757861159087541e-04 6.715110063345850904e+02
1.694964000000000000e+09 -6.377005439999999936e+01 2.396660800000000080e+01 -3.181890035271542350e-03 -4.061260035253814321e-03 -3.619955577840868691e-03 -4.681522455609863666e-03 2.439999999999999858e+01 1.570000000000000284e+01 6.937691144434272594e-01 2.265545538514110557e+00 -1.140846658564164187e-04 6.714304081989935185e+02
1.694964600000000000e+09 -6.376988800000000168e+01 2.396799359999999979e+01 -2.299463772486135676e-03 -5.216168863595114016e-03 -2.592710967907618878e-03 -6.050520827040796294e-03 2.490000000000001279e+01 1.510000000000000142e+01 7.690319977999805490e-01 2.183004641494144416e+00 -1.315528205886906427e-04 6.713567169530599585e+02
1.694965200000000000e+09 -6.376971520000000027e+01 2.396923359999999903e+01 -1.683140212937443789e-03 -4.421654829662688933e-03 -1.872383522124620482e-03 -5.125845968420024261e-03 2.450000000000001066e+01 1.080000000000000959e+01 8.404154745733518617e-01 2.098294878565380550e+00 -1.069247276469441582e-04 6.712851736885893388e+02
1.694965800000000000e+09 -6.376957440000000332e+01 2.397036639999999963e+01 -1.749868275198625950e-03 -4.656064268278943888e-03 -1.941527904846439279e-03 -5.406068654699857680e-03 2.690000000000001279e+01 1.040000000000000924e+01 9.078804771692055020e-01 2.011634163695265265e+00 -1.095496919510130393e-04 6.712202313627099102e+02
1.694966400000000000e+09 -6.376971520000000027e+01 2.397150879999999873e+01 -3.413779098067301274e-03 -5.298606939857355980e-03 -3.913245550483532113e-03 -6.191409308883465828e-03 2.359999999999999787e+01 8.800000000000007816e+00 9.713970314389925864e-01 1.923241448558279387e+00 -1.350663536820327279e-04 6.711468465490199833e+02
1.694967000000000000e+09 -6.376959999999999695e+01 2.397251999999999938e+01 -5.261564954558476358e-03 -6.284547671760192314e-03 -6.083712339432952899e-03 -7.381075088966022012e-03 2.810000000000001563e+01 8.699999999999995737e+00 1.030944178761011853e+00 1.833336222912759661e+00 -1.694606865233501793e-04 6.710554884369582851e+02
1.694967600000000000e+09 -6.376972159999999690e+01 2.397352160000000154e+01 -5.006104623823579534e-03 -6.094234633800757993e-03 -5.783647300846714995e-03 -7.164597656636446585e-03 2.770000000000001350e+01 6.499999999999994671e+00 1.086509884948282378e+00 1.742138033078493020e+00 -1.605618009691810459e-04 6.709564816907104614e+02
1.694968200000000000e+09 -6.377013759999999820e+01 2.397454880000000088e+01 -6.700052276991195349e-03 -6.387383170731605886e-03 -7.800176386568628481e-03 -7.542386055168676801e-03 2.800000000000000355e+01 4.600000000000004086e+00 1.138090946659497060e+00 1.649866003248023238e+00 -1.816359518169766943e-04 6.708538223648747589e+02
1.694968800000000000e+09 -6.377031680000000335e+01 2.397542079999999842e+01 -5.043346931045838283e-03 -6.922810031967955788e-03 -5.837362866748636858e-03 -8.174918459528257228e-03 2.800000000000000355e+01 3.800000000000003375e+00 1.185692878042720055e+00 1.556738350204146526e+00 -1.675686440558217148e-04 6.707490609861129087e+02
1.694969400000000000e+09 -6.377054720000000287e+01 2.397622720000000029e+01 -6.314678080118291993e-03 -7.049640612008544784e-03 -7.362614108643294845e-03 -8.357673341491062349e-03 2.640000000000000213e+01 1.000000000000000888e+00 1.229329760948743022e+00 1.462971897705285684e+00 -1.807624779899047929e-04 6.706445616494991100e+02
1.694970000000000000e+09 -6.377075839999999829e+01 2.397688640000000149e+01 -6.263935642957916931e-03 -5.582759672578718919e-03 -7.313015359168705161e-03 -6.603967416285220354e-03 2.179999999999999716e+01 8.999999999999896971e-01 1.269024053668251772e+00 1.368781597376414139e+00 -1.559066370394442884e-04 6.705435609149903939e+02
1.694970600000000000e+09 -6.377090559999999897e+01 2.397726079999999982e+01 -7.488145344405243778e-03 -7.159548362332736685e-03 -8.780618569261185516e-03 -8.557699564231038836e-03 2.570000000000000995e+01 -7.800000000000006928e+00 1.304806358184499526e+00 1.274380046706016456e+00 -1.889456523277319665e-04 6.704401052281800730e+02
1.694971200000000000e+09 -6.377121280000000070e+01 2.397749920000000046e+01 -7.821140882638312128e-03 -6.313543276102355842e-03 -9.147267866520271060e-03 -7.522441332536434523e-03 2.840000000000000213e+01 -5.000000000000004441e+00 1.336715187563718432e+00 1.179976989116422459e+00 -1.790447358748962852e-04 6.703297081117193557e+02
1.694971800000000000e+09 -6.377126400000000217e+01 2.397771039999999942e+01 -7.033793318931809771e-03 -6.417584929880090945e-03 -8.215918457123405974e-03 -7.642139995314222584e-03 2.720000000000000284e+01 -5.200000000000004619e+00 1.364796772993211782e+00 1.085778823226919654e+00 -1.656777623670336848e-04 6.702262913622469114e+02
1.694972400000000000e+09 -6.377133440000000064e+01 2.397785760000000010e+01 -6.993860206300495964e-03 -6.198509312578120989e-03 -8.169787116557003168e-03 -7.401174491142810397e-03 2.730000000000001137e+01 -9.000000000000007105e+00 1.389104874706390325e+00 9.919881629323105132e-01 -1.586405317149025074e-04 6.701289958740219390e+02
1.694973000000000000e+09 -6.377168000000000347e+01 2.397799360000000135e+01 -6.986654250002580398e-03 -4.826616659504631181e-03 -8.143340354343477083e-03 -5.748637713092213768e-03 2.709999999999999076e+01 -7.600000000000006750e+00 1.409700551363776810e+00 8.988034274843290650e-01 -1.418726994513243604e-04 6.700388419046721538e+02
1.694973600000000000e+09 -6.377181439999999668e+01 2.397818080000000052e+01 -5.176061058430195608e-03 -6.561863219414636010e-03 -5.997654333372173449e-03 -7.799719418730587626e-03 2.880000000000000426e+01 -5.699999999999993960e+00 1.426651900692879504e+00 8.064184416037962766e-01 -1.267604485852945741e-04 6.699582519602611228e+02
1.694974200000000000e+09 -6.377192959999999999e+01 2.397823359999999937e+01 -6.777840212900639212e-03 -6.100056191610575031e-03 -7.915537173219869271e-03 -7.294669439113128824e-03 2.700000000000000000e+01 -1.129999999999999893e+01 1.440033794462705741e+00 7.150220635460586838e-01 -1.412199372591752640e-04 6.698778578445078438e+02
1.694974800000000000e+09 -6.377213439999999878e+01 2.397825599999999824e+01 -6.990601560020800499e-03 -7.040126257721220082e-03 -8.171602238447785854e-03 -8.426625950584073349e-03 2.849999999999999289e+01 -1.120000000000000995e+01 1.449927603134588239e+00 6.247978183991023116e-01 -1.453452169146832759e-04 6.697918882982555715e+02
1.694975400000000000e+09 -6.377239039999999903e+01 2.397819840000000013e+01 -8.613743791808485192e-03 -6.245744479477076221e-03 -1.016106485885825798e-02 -7.548566434224801558e-03 2.980000000000000426e+01 -1.389999999999997904e+01 1.456420907996554215e+00 5.359235114477236550e-01 -1.589247786756198451e-04 6.697006072995785644e+02
1.694976000000000000e+09 -6.377249919999999861e+01 2.397805440000000132e+01 -6.474083133338760440e-03 -4.516309085374963644e-03 -7.521491777926932014e-03 -5.399953460641857862e-03 2.920000000000000284e+01 -1.320000000000001172e+01 1.459607212193047232e+00 4.485708501171388196e-01 -1.147550303957702191e-04 6.696185033568571043e+02
